,Unnamed: 0,Iter,Noise,Clip,Priv_Calc_Time,Epsilon,Train_Time,Revenue,Regret,Reg_Loss,Lag_Loss,Net_Loss,w_rgt_mean,update_rate
1142,42,43000,0.1,10.0,0.316802978515625,23774.07684632577,1026.8962979316714,5.60489361589589e-08,1.2762029655277727e-08,1.6368374686800798e-14,1.1293091120023746e-05,1.1237042599532288e-05,884.8977661132812,201.0
1143,43,44000,0.1,10.0,0.3234550952911377,24324.076829934496,1050.651997089386,2.9348672825335598e-08,1.4845227269688621e-08,2.2148266632716386e-14,1.6338526620529592e-05,1.6309177226503383e-05,1100.5911865234377,201.0
1144,44,45000,0.1,10.0,0.33325982093811035,24874.07681354322,1074.4205219745636,6.867630908402589e-10,6.111804395914078e-10,3.754092373878422e-17,7.687672791689694e-07,7.68080496982293e-07,1257.840087890625,201.0
1145,45,46000,0.1,10.0,0.3356821537017822,25424.076797151938,1098.1461493968964,1.9889201396949832e-10,7.275957614183427e-11,5.320425699941074e-19,1.2206284338844853e-07,1.2186394826585456e-07,1677.618896484375,201.0
1146,46,47000,0.1,10.0,0.34487080574035645,25974.076780760664,1121.9158546924589,2.2276694378042802e-10,3.2150637707673013e-10,1.0388318121953382e-17,3.8879619523868325e-07,3.885734258801676e-07,1209.29541015625,201.0
1147,47,48000,0.1,10.0,0.3504970073699951,26524.07676436939,1145.6885993480682,2.7880744588038017e-11,1.4551915228366852e-11,2.1281702799764296e-20,1.7581127664811902e-08,1.7553247744217515e-08,1208.1658935546875,201.0
1148,48,49000,0.1,10.0,0.3533589839935303,27074.07674797811,1169.4581592082975,1.115244771532353e-10,9.458744898438455e-11,8.991519432900415e-19,2.073888651921152e-07,2.0727733840431029e-07,2192.562255859375,201.0
1149,49,50000,0.1,10.0,0.36805295944213867,27624.076731586832,1193.2242197990415,0.0,0.0,0.0,0.0,0.0,2006.728759765625,251.0
1150,50,51000,0.1,10.0,0.3751571178436279,28174.076715195555,1217.0050909519196,2.1865966069040117e-12,0.0,0.0,0.0,-2.1865966069040117e-12,2088.532958984375,251.0
1151,51,52000,0.1,10.0,0.3826398849487305,28724.07669880428,1240.7691185474396,9.018226269918994e-12,1.4551915228366852e-11,2.6575658720103676e-20,4.6258861630121835e-08,4.6249844842805026e-08,3178.884765625,251.0
1152,52,53000,0.1,10.0,0.3790619373321533,29274.076682412997,1264.5329627990725,0.0,0.0,0.0,0.0,0.0,3699.933349609375,251.0
1153,53,54000,0.1,10.0,0.3817739486694336,29824.076666021723,1288.3037412166595,0.0,0.0,0.0,0.0,0.0,4351.76171875,251.0
1154,54,55000,0.1,10.0,0.3904068470001221,30374.07664963045,1312.0665118694305,0.0,0.0,0.0,0.0,0.0,4711.93994140625,251.0
1155,55,56000,0.1,10.0,0.3972399234771729,30924.07663323917,1335.8184344768526,0.0,0.0,0.0,0.0,0.0,4391.63623046875,251.0
1156,56,57000,0.1,10.0,0.4079549312591553,31474.076616847884,1359.5702307224276,0.0,0.0,0.0,0.0,0.0,4699.05712890625,251.0
1157,57,58000,0.1,10.0,0.4123539924621582,32024.07660045661,1383.374030828476,0.0,0.0,0.0,0.0,0.0,4523.90478515625,251.0
1158,58,59000,0.1,10.0,0.41953492164611816,32574.076584065337,1407.1228885650635,0.0,0.0,0.0,0.0,0.0,5298.6064453125,251.0
1159,59,60000,0.1,10.0,0.4265749454498291,33124.07656767406,1430.9081931114195,0.0,0.0,0.0,0.0,0.0,5942.72412109375,301.0
1160,60,61000,0.1,10.0,0.4357619285583496,33674.076551282786,1454.6772181987762,0.0,0.0,0.0,0.0,0.0,7207.10888671875,301.0
1161,61,62000,0.1,10.0,0.4433491230010986,34224.076534891516,1478.4593360424042,0.0,0.0,0.0,0.0,0.0,7728.29736328125,301.0
1162,62,63000,0.1,10.0,0.4492990970611572,34774.07651850023,1502.2184762954712,0.0,0.0,0.0,0.0,0.0,8594.9443359375,301.0
1163,63,64000,0.1,10.0,0.4531500339508057,35324.076502108954,1526.0501203536987,0.0,0.0,0.0,0.0,0.0,8239.1171875,301.0
1164,64,65000,0.1,10.0,0.4581820964813232,35874.076485717684,1549.8176867961884,0.0,0.0,0.0,0.0,0.0,8105.86181640625,301.0
1165,65,66000,0.1,10.0,0.46210885047912603,36424.0764693264,1573.5992531776428,0.0,0.0,0.0,0.0,0.0,9450.86328125,301.0
1166,66,67000,0.1,10.0,0.475916862487793,36974.076452935115,1597.3693063259125,0.0,0.0,0.0,0.0,0.0,8624.1455078125,301.0
1167,67,68000,0.1,10.0,0.4766991138458252,37524.07643654384,1621.1403510570526,0.0,0.0,0.0,0.0,0.0,7634.41259765625,301.0
1168,68,69000,0.1,10.0,0.4776520729064941,38074.07642015257,1644.9330010414124,0.0,0.0,0.0,0.0,0.0,7338.4833984375,301.0
1169,69,70000,0.1,10.0,0.4951150417327881,38624.07640376129,1668.685057401657,0.0,0.0,0.0,0.0,0.0,6806.07470703125,351.0
1170,70,71000,0.1,10.0,0.4998559951782226,39174.07638737001,1692.484099149704,0.0,0.0,0.0,0.0,0.0,8581.908203125,351.0
1171,71,72000,0.1,10.0,0.5018298625946045,39724.076370978735,1716.2882721424105,0.0,0.0,0.0,0.0,0.0,8639.830078125,351.0
1172,72,73000,0.1,10.0,0.5234389305114746,40274.07635458746,1740.0601410865784,0.0,0.0,0.0,0.0,0.0,8127.8212890625,351.0
1173,73,74000,0.1,10.0,0.5196440219879149,40824.07633819618,1763.8188824653625,0.0,0.0,0.0,0.0,0.0,7671.2724609375,351.0
1174,74,75000,0.1,10.0,0.5296249389648438,41374.0763218049,1787.5764195919035,0.0,0.0,0.0,0.0,0.0,5424.95556640625,351.0
1175,75,76000,0.1,10.0,0.5164859294891357,41924.076305413626,1811.341783285141,0.0,0.0,0.0,0.0,0.0,5110.26025390625,351.0
1176,76,77000,0.1,10.0,0.5276169776916504,42474.07628902235,1835.115768432617,0.0,0.0,0.0,0.0,0.0,4010.929443359375,351.0
1177,77,78000,0.1,10.0,0.5365738868713379,43024.07627263107,1858.861094713211,0.0,0.0,0.0,0.0,0.0,4121.05419921875,351.0
1178,78,79000,0.1,10.0,0.5375411510467529,43574.07625623979,1882.646389722824,0.0,0.0,0.0,0.0,0.0,4050.76025390625,351.0
1179,79,80000,0.1,10.0,0.5518319606781006,44124.07623984852,1906.423088312149,0.0,0.0,0.0,0.0,0.0,3410.31884765625,401.0
1180,80,81000,0.1,10.0,0.5571398735046387,44674.07622345724,1930.1744606494904,0.0,0.0,0.0,0.0,0.0,5059.42919921875,401.0
1181,81,82000,0.1,10.0,0.5598490238189697,45224.07620706597,1953.9197680950165,0.0,0.0,0.0,0.0,0.0,5496.7353515625,401.0
1182,82,83000,0.1,10.0,0.5737268924713135,45774.076190674685,1977.697063446045,0.0,0.0,0.0,0.0,0.0,8005.6318359375,401.0
1183,83,84000,0.1,10.0,0.5719780921936035,46324.07617428341,2001.488246679306,0.0,0.0,0.0,0.0,0.0,7928.61865234375,401.0
1184,84,85000,0.1,10.0,0.576103925704956,46874.07615789213,2025.2909049987795,0.0,0.0,0.0,0.0,0.0,9540.75,401.0
1185,85,86000,0.1,10.0,0.5903060436248779,47424.07614150085,2049.082288503647,0.0,0.0,0.0,0.0,0.0,10034.3076171875,401.0
1186,86,87000,0.1,10.0,0.6022219657897949,47974.07612510958,2072.855914354325,0.0,0.0,0.0,0.0,0.0,10274.7802734375,401.0
1187,87,88000,0.1,10.0,0.5965158939361572,48524.0761087183,2096.644962310791,0.0,0.0,0.0,0.0,0.0,10243.486328125,401.0
1188,88,89000,0.1,10.0,0.6248509883880615,49074.07609232702,2120.4411580562587,0.0,0.0,0.0,0.0,0.0,9461.3671875,401.0
1189,89,90000,0.1,10.0,0.6160180568695068,49624.07607593574,2144.2205293178563,0.0,0.0,0.0,0.0,0.0,10357.70703125,451.0
1190,90,91000,0.1,10.0,0.6270151138305664,50174.07605954447,2167.977602481842,0.0,0.0,0.0,0.0,0.0,9954.12890625,451.0
1191,91,92000,0.1,10.0,0.6270248889923096,50724.07604315318,2191.7657494544987,0.0,0.0,0.0,0.0,0.0,9261.8935546875,451.0
1192,92,93000,0.1,10.0,0.6370608806610107,51274.07602676191,2215.545001745224,0.0,0.0,0.0,0.0,0.0,10688.8994140625,451.0
1193,93,94000,0.1,10.0,0.6433420181274414,51824.07601037064,2239.3253967762,0.0,0.0,0.0,0.0,0.0,12737.63671875,451.0
1194,94,95000,0.1,10.0,0.6614060401916504,52374.075993979364,2263.1010122299194,0.0,0.0,0.0,0.0,0.0,14230.853515625,451.0
1195,95,96000,0.1,10.0,0.666050910949707,52924.07597758809,2286.9079792499538,0.0,0.0,0.0,0.0,0.0,13850.6630859375,451.0
1196,96,97000,0.1,10.0,0.6822230815887451,53474.075961196795,2310.639660835266,0.0,0.0,0.0,0.0,0.0,14743.0361328125,451.0
1197,97,98000,0.1,10.0,0.6836988925933838,54024.075944805525,2334.4056046009064,0.0,0.0,0.0,0.0,0.0,17395.970703125,451.0
1198,98,99000,0.1,10.0,0.66336989402771,54574.07592841425,2358.190307855606,0.0,0.0,0.0,0.0,0.0,20545.974609375,451.0
1199,99,100000,0.1,10.0,0.6700170040130615,55124.07591202297,2381.924470901489,0.0,0.0,0.0,0.0,0.0,20628.572265625,501.0
1200,0,1000,0.0,0.0,0.0,0.0,26.66020774841309,0.5802885293960571,0.007159650791436435,2.563029920565896e-05,0.0383540503680706,-0.541908860206604,5.356972217559815,1.0
1201,1,2000,0.0,0.0,0.0,0.0,53.13888573646546,0.6256142258644104,0.0054705413058400145,1.4963410649215804e-05,0.02961927466094494,-0.5959799885749817,5.414322376251222,1.0
1202,2,3000,0.0,0.0,0.0,0.0,79.62597155570985,0.5960172414779663,0.005272240377962589,1.3898259567213245e-05,0.028892131522297863,-0.5671111941337585,5.480048179626465,1.0
1203,3,4000,0.0,0.0,0.0,0.0,106.12296104431152,0.5567409992218018,0.005349683575332165,1.430955762771191e-05,0.029657898470759395,-0.5270687937736511,5.54386043548584,1.0
1204,4,5000,0.0,0.0,0.0,0.0,132.61227750778198,0.619568407535553,0.009878526441752909,4.879264088231139e-05,0.05547812581062317,-0.5640414953231812,5.616032600402832,1.0
1205,5,6000,0.0,0.0,0.0,0.0,159.29571104049685,0.613996148109436,0.010035354644060137,5.035417052567937e-05,0.05700052529573441,-0.556945264339447,5.679971218109131,1.0
1206,6,7000,0.0,0.0,0.0,0.0,185.7902717590332,0.6133395433425903,0.005629719235002994,1.584687015565578e-05,0.03226369246840477,-0.581059992313385,5.730959415435791,1.0
1207,7,8000,0.0,0.0,0.0,0.0,212.30230474472046,0.6106294989585876,0.004869634285569191,1.185666860692436e-05,0.028148001059889793,-0.582469642162323,5.780311107635497,1.0
1208,8,9000,0.0,0.0,0.0,0.0,238.77370047569275,0.6136856079101562,0.005554746836423874,1.5427605831064284e-05,0.032387588173151016,-0.5812825560569763,5.8306145668029785,1.0
1209,9,10000,0.0,0.0,0.0,0.0,265.29682612419134,0.651884913444519,0.006917169317603111,0.0012201044009998439,0.04078366607427597,-0.6098811626434326,5.896005153656006,51.0
1210,10,11000,0.0,0.0,0.0,0.0,291.79285717010504,0.605823814868927,0.004187379963696003,0.0004471208376344293,0.03438455983996391,-0.5709921717643738,8.21147346496582,51.0
1211,11,12000,0.0,0.0,0.0,0.0,318.2801394462585,0.5516324639320374,0.002450827043503523,0.00015316710050683466,0.02432487346231937,-0.5271543860435486,9.925168991088867,51.0
1212,12,13000,0.0,0.0,0.0,0.0,344.75893354415894,0.5666065216064453,0.001052610343322158,2.8253707569092512e-05,0.011634619906544684,-0.5549436211585999,11.053112030029297,51.0
1213,13,14000,0.0,0.0,0.0,0.0,371.2514123916626,0.5646085739135742,0.002305066213011741,0.0001354899286525324,0.02778217010200024,-0.5366909503936768,12.052656173706055,51.0
1214,14,15000,0.0,0.0,0.0,0.0,397.7676889896393,0.5903369188308716,0.0018245415994897485,8.4888277342543e-05,0.02370287105441093,-0.5665491819381714,12.991137504577635,51.0
1215,15,16000,0.0,0.0,0.0,0.0,424.2537021636963,0.6244829297065735,0.0013179187662899494,4.429120235727169e-05,0.01826733909547329,-0.6061713099479675,13.860747337341307,51.0
1216,16,17000,0.0,0.0,0.0,0.0,450.77081179618835,0.5527324676513672,0.0011796019971370695,3.548225140548311e-05,0.017247317358851433,-0.5354496836662292,14.621301651000975,51.0
1217,17,18000,0.0,0.0,0.0,0.0,477.3027606010437,0.5420631170272827,0.0015394939109683035,6.043606117600575e-05,0.023675069212913517,-0.5183275938034058,15.378475189208984,51.0
1218,18,19000,0.0,0.0,0.0,0.0,503.7730634212494,0.5764477252960205,0.0013649726752191784,4.7510333388345316e-05,0.022059012204408646,-0.554341197013855,16.160772323608402,51.0
1219,19,20000,0.0,0.0,0.0,0.0,530.2936761379242,0.5287944078445435,0.0011240153107792141,6.38022320345044e-05,0.01878449320793152,-0.5099461078643799,16.71195411682129,101.0
1220,20,21000,0.0,0.0,0.0,0.0,556.7879350185393,0.5994069576263428,0.00034227350261062384,5.9161334320378955e-06,0.006062792148441075,-0.5933382511138916,17.71329689025879,101.0
1221,21,22000,0.0,0.0,0.0,0.0,583.2945003509521,0.5835621356964111,0.0011115313973277807,6.239285721676424e-05,0.020757358521223068,-0.5627423524856567,18.674558639526367,101.0
1222,22,23000,0.0,0.0,0.0,0.0,609.7918965816498,0.5415430068969727,0.0005959143163636327,1.7933251001522876e-05,0.01161538902670145,-0.5299096703529358,19.4917106628418,101.0
1223,23,24000,0.0,0.0,0.0,0.0,636.3206658363342,0.5756344199180603,0.000576502934563905,1.6783958926680498e-05,0.01169261895120144,-0.5639249682426453,20.2819766998291,101.0
1224,24,25000,0.0,0.0,0.0,0.0,662.8284795284271,0.58002769947052,0.0005378806963562964,1.4610439393436536e-05,0.01138249598443508,-0.568630576133728,21.1617488861084,101.0
1225,25,26000,0.0,0.0,0.0,0.0,689.3083024024962,0.6420317888259888,0.0005295720184221864,1.416254963260144e-05,0.0115688256919384,-0.6304487586021423,21.845613479614254,101.0
1226,26,27000,0.0,0.0,0.0,0.0,715.8385932445526,0.6174635291099548,0.00046066587674431503,1.071675887942547e-05,0.010362305678427221,-0.6070904731750488,22.494190216064453,101.0
1227,27,28000,0.0,0.0,0.0,0.0,742.3294804096222,0.5561059713363647,0.0006470052758231759,2.114009839715436e-05,0.01499814074486494,-0.5410866737365723,23.18086242675781,101.0
1228,28,29000,0.0,0.0,0.0,0.0,768.8386654853821,0.6021949052810669,0.0005361683433875442,1.4517562703986188e-05,0.01274561882019043,-0.5894347429275513,23.77167320251465,101.0
1229,29,30000,0.0,0.0,0.0,0.0,795.331752538681,0.5882178544998169,0.0004257557739038021,1.3685732483281756e-05,0.010401055216789246,-0.5778030753135681,24.429628372192386,151.0
1230,30,31000,0.0,0.0,0.0,0.0,821.856050491333,0.565929651260376,0.0004113188770134002,1.2773333764926065e-05,0.010463840328156948,-0.5554530620574951,25.439727783203125,151.0
1231,31,32000,0.0,0.0,0.0,0.0,848.3290758132935,0.5445941686630249,0.00044318989966996014,1.4829505744273776e-05,0.011681240983307363,-0.5328980684280396,26.35719108581543,151.0
1232,32,33000,0.0,0.0,0.0,0.0,874.8209578990936,0.5925834774971008,0.0005799260688945651,2.539172601245809e-05,0.01568341627717018,-0.5768746733665466,27.043819427490234,151.0
1233,33,34000,0.0,0.0,0.0,0.0,901.3180823326112,0.5599445104598999,0.00019678869284689424,2.9237971830298193e-06,0.0054595586843788615,-0.5544820427894592,27.743253707885746,151.0
1234,34,35000,0.0,0.0,0.0,0.0,927.8372147083282,0.6636921763420105,0.00029388745315372944,6.520922852359945e-06,0.008343922905623913,-0.6553417444229126,28.391559600830078,151.0
1235,35,36000,0.0,0.0,0.0,0.0,954.3265945911407,0.5559455156326294,0.00046908535296097403,1.6613101252005436e-05,0.013716078363358973,-0.5422127842903137,29.240047454833984,151.0
1236,36,37000,0.0,0.0,0.0,0.0,980.8099586963654,0.5626389980316162,0.0003594871377572417,9.756940016814042e-06,0.010768795385956764,-0.5518604516983032,29.955997467041016,151.0
1237,37,38000,0.0,0.0,0.0,0.0,1007.3086829185486,0.575803279876709,0.0005882092518731952,2.612225398479495e-05,0.01804718747735024,-0.557729959487915,30.68157768249512,151.0
1238,38,39000,0.0,0.0,0.0,0.0,1033.7974510192869,0.5775888562202454,0.0003668422577902674,1.0160279998672196e-05,0.01146288961172104,-0.5661158561706543,31.24746131896973,151.0
1239,39,40000,0.0,0.0,0.0,0.0,1060.2830412387848,0.5415699481964111,0.00025304179871454835,6.435030627471861e-06,0.008028743788599968,-0.5335347652435303,31.72892189025879,201.0
1240,40,41000,0.0,0.0,0.0,0.0,1086.684280872345,0.5596038699150085,0.0006784744327887893,4.626291774911806e-05,0.02213556133210659,-0.5374220609664917,32.625492095947266,201.0
1241,41,42000,0.0,0.0,0.0,0.0,1113.1895928382874,0.6129311323165894,0.0002577034465502948,6.674312317045405e-06,0.008594091050326824,-0.6043303608894348,33.34876251220703,201.0
1242,42,43000,0.0,0.0,0.0,0.0,1139.6716129779816,0.513219952583313,0.00041631990461610263,1.74188880919246e-05,0.014215136878192425,-0.4989874064922333,34.144744873046875,201.0
1243,43,44000,0.0,0.0,0.0,0.0,1166.1469383239744,0.5443828105926514,0.0004760416341014206,2.2774871467845514e-05,0.01662873663008213,-0.5277312994003296,34.93126678466797,201.0
1244,44,45000,0.0,0.0,0.0,0.0,1192.6208980083466,0.5721538066864014,0.0003143392386846245,9.930320629791822e-06,0.01122037973254919,-0.5609234571456909,35.69512939453125,201.0
1245,45,46000,0.0,0.0,0.0,0.0,1219.0868425369265,0.5528990626335144,0.00031770154600962996,1.0143894542125054e-05,0.011552897281944752,-0.5413360595703125,36.36399459838867,201.0
1246,46,47000,0.0,0.0,0.0,0.0,1245.583526134491,0.6001021265983582,0.0002607426722534001,6.8326671680551945e-06,0.009643364697694778,-0.5904518961906433,36.984222412109375,201.0
1247,47,48000,0.0,0.0,0.0,0.0,1272.0961818695066,0.6389766335487366,0.0005532034556381403,3.075642234762199e-05,0.020821845158934597,-0.6181240081787109,37.63867568969727,201.0
1248,48,49000,0.0,0.0,0.0,0.0,1298.612872838974,0.609734296798706,0.0001897403271868825,3.61813999916194e-06,0.007262203376740217,-0.6024684309959412,38.27443313598633,201.0
1249,49,50000,0.0,0.0,0.0,0.0,1325.107572555542,0.5473463535308838,0.0002541856956668198,8.108600923151242e-06,0.00987742841243744,-0.5374608039855957,38.85910415649414,251.0
1250,50,51000,0.0,0.0,0.0,0.0,1351.5336673259735,0.5933554172515869,0.0002476664376445114,7.698003173572943e-06,0.009812693111598492,-0.5835350155830383,39.620601654052734,251.0
1251,51,52000,0.0,0.0,0.0,0.0,1378.0365629196167,0.5389159917831421,0.00024286640109494326,7.402503342746057e-06,0.009822654537856579,-0.5290859341621399,40.44468307495117,251.0
1252,52,53000,0.0,0.0,0.0,0.0,1404.553836107254,0.5618116855621338,0.00036488159094005823,1.6708891052985564e-05,0.015015447512269018,-0.5467795729637146,41.15156173706055,251.0
1253,53,54000,0.0,0.0,0.0,0.0,1431.065623998642,0.5225031375885011,0.00033595197601243854,1.4164398635330146e-05,0.014055770821869372,-0.5084331631660461,41.83863067626953,251.0
1254,54,55000,0.0,0.0,0.0,0.0,1457.6004943847656,0.594673752784729,0.00027836393564939504,9.72455381997861e-06,0.011821153573691843,-0.5828428864479065,42.4665412902832,251.0
